ax,ay,az,wx,wy,wz
0.01,-0.05,0.01,0.0,0.0,0.0
0.01,-0.045,0.0014285714285714286,0.0,0.0,0.0
0.0025,-0.04750000000000001,0.0,0.0,0.0,0.0
0.00923076923076923,-0.04846153846153846,0.0023076923076923075,0.0,0.0,0.0
0.01,-0.04750000000000001,-0.0025,0.0,0.0,0.0
0.006153846153846154,-0.04076923076923077,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04,0.0075,0.0,0.0,0.0
0.008461538461538461,-0.043846153846153854,0.0007692307692307692,0.0,0.0,0.0
0.007272727272727273,-0.04727272727272727,0.0,0.0,0.0,0.0
0.008571428571428572,-0.04428571428571428,0.0035714285714285718,0.0,0.0,0.0
0.007272727272727273,-0.052727272727272734,0.007272727272727273,0.0,0.0,0.0
0.01,-0.04642857142857143,0.013571428571428571,0.0,0.0,0.0
0.01,-0.0425,0.01,0.0,0.0,0.0
0.006153846153846154,-0.04,0.01,0.0,0.0,0.0
0.01,-0.04,0.01,0.0,0.0,0.0
0.014166666666666668,-0.049166666666666664,0.0,0.0,0.0,0.0
0.01,-0.036153846153846154,0.0038461538461538464,0.0,0.0,0.0
0.004615384615384615,-0.04846153846153846,-0.0015384615384615385,0.0,0.0,0.0
0.0,-0.05000000000000001,0.01,0.0,0.0,0.0
0.011538461538461537,-0.04615384615384615,-0.0007692307692307692,0.0,0.0,0.0
0.0075,-0.0425,-0.0025,0.0,0.0,0.0
0.0023076923076923075,-0.043846153846153854,0.005384615384615385,0.0,0.0,0.0
0.01,-0.04750000000000001,0.01,0.0,0.0,0.0
0.004615384615384615,-0.05,0.0023076923076923075,0.0,0.0,0.0
0.007272727272727273,-0.05,0.002727272727272727,0.0,0.0,0.0
0.008571428571428572,-0.05,0.0035714285714285718,0.0,0.0,0.0
0.0,-0.05000000000000001,0.0,0.0,0.0,0.0
0.0015384615384615385,-0.04230769230769231,0.0,0.0,0.0,0.0
0.0025,-0.05000000000000001,0.0,0.0,0.0,0.0
0.005384615384615385,-0.04461538461538462,0.005384615384615385,0.0,0.0,0.0
0.01,-0.04,0.0025,0.0,0.0,0.0
0.0023076923076923075,-0.043846153846153854,0.007692307692307693,0.0,0.0,0.0
0.01,-0.04,0.0,0.0,0.0,0.0
0.01,-0.03642857142857143,0.005,0.0,0.0,0.0
0.01,-0.04,0.0025,0.0,0.0,0.0
0.012307692307692308,-0.043846153846153854,0.011538461538461537,0.0,0.0,0.0
0.0,-0.04750000000000001,0.0075,0.0,0.0,0.0
0.0038461538461538464,-0.04615384615384615,0.006153846153846154,0.0,0.0,0.0
0.0075,-0.0425,0.0025,0.0,0.0,0.0
0.006153846153846154,-0.043846153846153854,0.011538461538461537,0.0,0.0,0.0
0.002727272727272727,-0.04727272727272727,0.0,0.0,0.0,0.0
0.008461538461538461,-0.04153846153846154,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04666666666666667,0.0,0.0,0.0,0.0
0.01,-0.04642857142857143,0.005,0.0,0.0,0.0
0.0025,-0.05000000000000001,0.0025,0.0,0.0,0.0
0.004545454545454546,-0.05,0.013636363636363636,0.0,0.0,0.0
0.006153846153846154,-0.036153846153846154,0.0,0.0,0.0,0.0
0.006153846153846154,-0.04,0.008461538461538461,0.0,0.0,0.0
0.01,-0.04666666666666667,0.016666666666666666,0.0,0.0,0.0
0.01,-0.045,0.0064285714285714285,0.0,0.0,0.0
0.01,-0.04,0.007272727272727273,0.0,0.0,0.0
0.0014285714285714286,-0.045,0.0,0.0,0.0,0.0
0.007272727272727273,-0.05,-0.002727272727272727,0.0,0.0,0.0
0.01,-0.04642857142857143,0.008571428571428572,0.0,0.0,0.0
0.01,-0.0425,0.0025,0.0,0.0,0.0
0.005,-0.045,0.004,0.0,0.0,0.0
0.004285714285714286,-0.045714285714285714,0.0014285714285714286,0.0,0.0,0.0
0.0035714285714285718,-0.045,0.0014285714285714286,0.0,0.0,0.0
0.007272727272727273,-0.03272727272727272,0.01,0.0,0.0,0.0
0.0064285714285714285,-0.038571428571428576,0.01,0.0,0.0,0.0
0.017272727272727273,-0.04,0.01,0.0,0.0,0.0
0.015,-0.04357142857142857,0.0064285714285714285,0.0,0.0,0.0
0.01,-0.04,0.002727272727272727,0.0,0.0,0.0
0.00923076923076923,-0.047692307692307694,-0.006153846153846154,0.0,0.0,0.0
0.006666666666666667,-0.04,0.013333333333333334,0.0,0.0,0.0
0.013076923076923078,-0.04,0.00923076923076923,0.0,0.0,0.0
0.0,-0.04666666666666667,0.006666666666666667,0.0,0.0,0.0
0.007692307692307693,-0.04230769230769231,0.01076923076923077,0.0,0.0,0.0
0.006666666666666667,-0.05000000000000001,0.006666666666666667,0.0,0.0,0.0
0.01,-0.04153846153846154,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04,0.0,0.0,0.0,0.0
0.013076923076923078,-0.04076923076923077,0.004615384615384615,0.0,0.0,0.0
0.006666666666666667,-0.05000000000000001,0.01,0.0,-0.0008333333333333334,0.0
0.011428571428571429,-0.045,-0.0007142857142857143,0.0,0.0,0.0
0.005454545454545454,-0.04727272727272727,0.002727272727272727,0.0,0.0,0.0
0.007692307692307693,-0.04615384615384615,0.007692307692307693,0.0,0.0,0.0
0.0,-0.043333333333333335,0.006666666666666667,0.0,0.0,0.0
0.0007692307692307692,-0.04076923076923077,0.006153846153846154,0.0,0.0,0.0
0.01,-0.05,0.004,0.0,0.0,0.0
0.01,-0.05,0.004,0.0,0.0,0.0
0.0033333333333333335,-0.043333333333333335,0.0033333333333333335,0.0,0.0,0.0
0.008571428571428572,-0.04142857142857143,0.002857142857142857,0.0,0.0,0.0
0.01,-0.05,0.005454545454545454,0.0,0.0,0.0
0.01,-0.04857142857142858,0.008571428571428572,0.0,0.0,0.0
0.017272727272727273,-0.03272727272727272,0.01,0.0,0.0,0.0
0.003076923076923077,-0.04307692307692308,0.005384615384615385,0.0,0.0,0.0
0.0,-0.043333333333333335,0.006666666666666667,0.0,0.0,0.0
0.008461538461538461,-0.04076923076923077,0.006153846153846154,0.0,0.0,0.0
0.0033333333333333335,-0.05000000000000001,0.01,0.0,0.0,0.0
0.01,-0.045,0.004285714285714286,0.0,0.0,0.0
0.005454545454545454,-0.04,0.005454545454545454,0.0,0.0,0.0
0.005,-0.04357142857142857,0.012142857142857144,0.0,0.0,0.0
0.01,-0.03272727272727272,0.002727272727272727,0.0,0.0,0.0
0.01,-0.03923076923076923,0.004615384615384615,0.0,0.0,0.0
0.01,-0.04307692307692308,0.003076923076923077,0.0,0.0,0.0
0.01,-0.045000000000000005,0.017499999999999998,0.0,0.0,0.0
0.01,-0.056666666666666664,0.01,0.0,0.0,0.0
0.006153846153846154,-0.043846153846153854,0.006153846153846154,0.0,0.0,0.0
0.0033333333333333335,-0.056666666666666664,0.01,0.0,0.0,0.0
0.0038461538461538464,-0.047692307692307694,0.01,0.0,0.0,0.0
0.006666666666666667,-0.043333333333333335,0.01,0.0,0.0,0.0
0.01,-0.04416666666666667,0.014166666666666668,0.0,0.0,0.0
0.0038461538461538464,-0.05,0.0,0.0,0.0,0.0
0.004615384615384615,-0.04615384615384615,0.008461538461538461,0.0,0.0,0.0
0.01,-0.05000000000000001,0.01,0.0,0.0,0.0
0.00923076923076923,-0.04615384615384615,0.01,0.0,0.0,0.0
0.006666666666666667,-0.043333333333333335,0.01,0.0,0.0,0.0
0.005384615384615385,-0.043846153846153854,0.0023076923076923075,0.0,0.0,0.0
0.006666666666666667,-0.04,0.01,0.0,0.0,0.0
0.01,-0.043846153846153854,0.006923076923076922,0.0,0.0,0.0
0.014166666666666668,-0.04666666666666667,0.013333333333333334,0.0,0.0,0.0
0.0016666666666666668,-0.041666666666666664,0.005833333333333334,0.0,0.0,0.0
0.006153846153846154,-0.033846153846153845,0.013846153846153845,0.0,0.0,0.0
0.0023076923076923075,-0.038461538461538464,0.00923076923076923,0.0,0.0,0.0
0.0033333333333333335,-0.04666666666666667,0.006666666666666667,0.0,0.0,0.0
0.005384615384615385,-0.04153846153846154,0.00923076923076923,0.0,0.0,0.0
0.013333333333333334,-0.04666666666666667,0.006666666666666667,0.0,0.0,0.0
0.01,-0.052000000000000005,0.012,0.0,0.0,0.0
0.015333333333333334,-0.04,0.017333333333333333,0.0,0.0,0.0
0.011538461538461537,-0.043846153846153854,0.007692307692307693,0.0,0.0,0.0
0.01,-0.04,0.01,0.0,0.0,0.0
0.013076923076923078,-0.036153846153846154,0.013846153846153845,0.0,0.0,0.0
0.006666666666666667,-0.04,0.01,0.0,0.0,0.0
0.01,-0.043846153846153854,0.00923076923076923,0.0,0.0,0.0
0.01,-0.04,0.006666666666666667,0.0,0.0,0.0
0.01,-0.04454545454545455,0.01,0.0,0.0,0.0
0.01,-0.04,0.013571428571428571,0.0,0.0,0.0
0.01,-0.04076923076923077,0.014615384615384615,0.0,0.0,0.0
0.01,-0.05000000000000001,0.013333333333333334,0.0,0.0,0.0
0.00923076923076923,-0.04153846153846154,0.01,0.0,0.0,0.0
0.0,-0.04,0.01,0.0,0.0,0.0
0.0038461538461538464,-0.04461538461538462,0.006923076923076922,0.0,0.0,0.0
0.006666666666666667,-0.043333333333333335,0.006666666666666667,0.0,0.0,0.0
0.01,-0.04461538461538462,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.043333333333333335,0.0,0.0,0.0,0.0
0.006153846153846154,-0.04076923076923077,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.043333333333333335,0.013333333333333334,0.0,0.0,0.0
0.00923076923076923,-0.04461538461538462,0.01076923076923077,0.0,0.0,0.0
0.006666666666666667,-0.043333333333333335,0.006666666666666667,0.0,0.0,0.0
0.01,-0.035454545454545454,0.014545454545454545,0.0,0.0,0.0
0.015714285714285715,-0.04,0.004285714285714286,0.0,0.0,0.0
0.0075,-0.04,0.004166666666666667,0.0,0.0,0.0
0.006153846153846154,-0.043846153846153854,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04,0.004615384615384615,0.0,0.0,0.0
0.01,-0.04,0.0033333333333333335,0.0,0.0,0.0
0.006363636363636364,-0.035454545454545454,0.00818181818181818,0.0,0.0,0.0
0.009285714285714286,-0.04357142857142857,-0.005,0.0,0.0,0.0
0.005833333333333334,-0.04,0.006666666666666667,0.0,0.0,0.0
0.006153846153846154,-0.04,0.013846153846153845,0.0,0.0,0.0
0.01,-0.04416666666666667,0.01,0.0,0.0,0.0
0.0038461538461538464,-0.04615384615384615,0.016153846153846154,0.0,0.0,0.0
0.008333333333333333,-0.04583333333333334,-0.0008333333333333334,0.0,0.0,0.0
0.006153846153846154,-0.043846153846153854,0.0,0.0,0.0,0.0
0.01,-0.04,0.004166666666666667,0.0,0.0,0.0
0.01,-0.04,0.01,0.0,0.0,0.0
0.01,-0.04454545454545455,0.009090909090909092,0.0,0.0,0.0
0.01,-0.04,0.0071428571428571435,0.0,0.0,0.0
0.0018181818181818182,-0.04,0.01,0.0,0.0,0.0
0.009166666666666667,-0.04416666666666667,0.004166666666666667,0.0,0.0,0.0
0.0064285714285714285,-0.04,0.0007142857142857143,0.0,0.0,0.0
0.006153846153846154,-0.04,0.0038461538461538464,0.0,0.0,0.0
0.005454545454545454,-0.04454545454545455,0.0009090909090909091,0.0,0.0,0.0
0.0007142857142857143,-0.03428571428571429,0.0064285714285714285,0.0,0.0,0.0
0.00818181818181818,-0.03727272727272728,0.0009090909090909091,0.0,0.0,0.0
0.01,-0.04285714285714286,0.014285714285714287,0.0,0.0,0.0
0.005454545454545454,-0.04181818181818182,0.0036363636363636364,0.0,0.0,0.0
0.004285714285714286,-0.045714285714285714,0.005714285714285714,0.0,0.0,0.0
0.004545454545454546,-0.045454545454545456,0.005454545454545454,0.0,0.0,0.0
0.0035714285714285718,-0.04642857142857143,0.0064285714285714285,0.0,0.0,0.0
0.008333333333333333,-0.04583333333333334,0.01,0.0,0.0,0.0
0.0,-0.036153846153846154,0.016153846153846154,0.0,0.0,0.0
0.0036363636363636364,-0.04818181818181819,0.00818181818181818,0.0,0.0,0.0
0.0007142857142857143,-0.037142857142857144,0.005714285714285714,0.0,0.0,0.0
0.004545454545454546,-0.03818181818181818,0.00818181818181818,0.0,0.0,0.0
0.015,-0.04928571428571429,0.01,0.0,0.0,0.0
0.0036363636363636364,-0.03363636363636364,0.006363636363636364,0.0,0.0,0.0
0.0,-0.03928571428571429,0.0035714285714285718,0.0,0.0,0.0
0.004545454545454546,-0.04,0.00818181818181818,0.0,0.0,0.0
0.005714285714285714,-0.04357142857142857,0.012142857142857144,0.0,0.0,0.0
0.010909090909090908,-0.04,0.00818181818181818,0.0,0.0,0.0
0.0,-0.04,0.0038461538461538464,0.0,0.0,0.0
0.0033333333333333335,-0.043333333333333335,0.004166666666666667,0.0,0.0,0.0
0.004285714285714286,-0.04642857142857143,0.005714285714285714,0.0,0.0,0.0
0.0036363636363636364,-0.05,0.0018181818181818182,0.0,0.0,0.0
0.006153846153846154,-0.04076923076923077,0.0,0.0,0.0,0.0
0.006666666666666667,-0.04416666666666667,0.0033333333333333335,0.0,0.0,0.0
0.0071428571428571435,-0.04928571428571429,-0.005,0.0,0.0,0.0
0.004545454545454546,-0.045454545454545456,0.0018181818181818182,0.0,0.0,0.0
0.0038461538461538464,-0.03692307692307692,0.006153846153846154,0.0,0.0,0.0
0.0075,-0.03666666666666667,0.01,0.0,0.0,0.0
0.004615384615384615,-0.04307692307692308,0.006153846153846154,0.0,0.0,0.0
0.0075,-0.0325,0.005833333333333334,0.0,0.0,0.0
0.004615384615384615,-0.04461538461538462,0.006153846153846154,0.0,0.0,0.0
0.0075,-0.0425,0.005833333333333334,0.0,0.0,0.0
0.0007142857142857143,-0.03428571428571429,0.01,0.0,0.0,0.0
0.003,-0.046,-0.003,0.0,0.0,0.0
0.008571428571428572,-0.04142857142857143,0.0,0.0,0.0,0.0
0.0033333333333333335,-0.04750000000000001,0.01,0.0,0.0,0.0
0.004615384615384615,-0.04076923076923077,0.006153846153846154,0.0,0.0,0.0
0.0075,-0.04416666666666667,0.0075,0.0,0.0,0.0
0.0007692307692307692,-0.036153846153846154,0.01,0.0,0.0,0.0
0.0075,-0.04,0.005833333333333334,0.0,0.0,0.0
0.01,-0.04,0.01,0.0,0.0,0.0
0.005833333333333334,-0.04083333333333333,0.01,0.0,0.0,0.0
0.004285714285714286,-0.03928571428571429,0.01,0.0,0.0,0.0
0.0036363636363636364,-0.04,0.009090909090909092,0.0,0.0,0.0
0.01,-0.04153846153846154,0.006923076923076922,0.0,0.0,0.0
0.009166666666666667,-0.04666666666666667,0.006666666666666667,0.0,0.0,0.0
0.01076923076923077,-0.04,0.004615384615384615,0.0,0.0,0.0
0.01,-0.03666666666666667,0.0,0.0,0.0,0.0
0.015384615384615385,-0.04307692307692308,0.0,0.0,0.0,0.0
0.005,-0.04416666666666667,0.0075,0.0,0.0,0.0
-0.0038461538461538464,-0.04,-0.0007692307692307692,0.0,0.0,0.0
0.0,-0.043333333333333335,-0.0025,0.0,0.0,0.0
0.005384615384615385,-0.05,0.0015384615384615385,0.0,0.0,0.0
0.00818181818181818,-0.045454545454545456,0.002727272727272727,0.0,0.0,0.0
0.011428571428571429,-0.045,0.01,0.0,0.0,0.0
0.005833333333333334,-0.043333333333333335,0.009166666666666667,0.0,0.0,0.0
0.01,-0.03538461538461539,0.0038461538461538464,0.0,0.0,0.0
0.010833333333333334,-0.0375,0.0075,0.0,0.0,0.0
0.004166666666666667,-0.035833333333333335,0.0008333333333333334,0.0,0.0,0.0
0.01076923076923077,-0.04,0.007692307692307693,0.0,0.0,0.0
0.01,-0.043846153846153854,0.0038461538461538464,0.0,0.0,0.0
0.006666666666666667,-0.043333333333333335,0.0,0.0,0.0,0.0
0.005384615384615385,-0.04076923076923077,-0.005384615384615385,0.0,0.0,0.0
0.01,-0.03909090909090909,0.0,0.0,0.0,0.0
0.01,-0.03214285714285715,0.0014285714285714286,0.0,0.0,0.0
0.005454545454545454,-0.04181818181818182,0.0,0.0,0.0,0.0
0.005,-0.04,0.013571428571428571,0.0,0.0,0.0
0.0,-0.04,0.005,0.0,0.0,0.0
0.00923076923076923,-0.04,-0.01076923076923077,0.0,0.0,0.0
0.006666666666666667,-0.04,-0.005,0.0,0.0,0.0
0.005,-0.04,0.004166666666666667,0.0,0.0,0.0
0.013076923076923078,-0.036153846153846154,0.006153846153846154,0.0,0.0,0.0
0.0015384615384615385,-0.043846153846153854,0.006923076923076922,0.0,0.0,0.0
0.007272727272727273,-0.04454545454545455,0.0009090909090909091,0.0,0.0,0.0
0.00923076923076923,-0.043846153846153854,0.013846153846153845,0.0,0.0,0.0
0.003076923076923077,-0.036153846153846154,0.003076923076923077,0.0,0.0,0.0
0.006153846153846154,-0.04,0.007692307692307693,0.0,0.0,0.0
0.014545454545454545,-0.04454545454545455,0.0018181818181818182,0.0,0.0,0.0
0.01,-0.043846153846153854,-0.0015384615384615385,0.0,0.0,0.0
0.01,-0.04307692307692308,0.0007692307692307692,0.0,0.0,0.0
0.004615384615384615,-0.043846153846153854,0.008461538461538461,0.0,0.0,0.0
0.004545454545454546,-0.03727272727272728,0.007272727272727273,0.0,0.0,0.0
0.01,-0.04357142857142857,0.008571428571428572,0.0,0.0,0.0
0.012727272727272728,-0.045454545454545456,0.002727272727272727,0.0,0.0,0.0
0.01,-0.045,0.0035714285714285718,0.0,0.0,0.0
0.007272727272727273,-0.04,0.004545454545454546,0.0,0.0,0.0
0.004615384615384615,-0.04846153846153846,0.004615384615384615,0.0,0.0,0.0
0.0075,-0.05000000000000001,0.0075,0.0,0.0,0.0
0.008461538461538461,-0.04153846153846154,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.0425,0.006666666666666667,0.0,0.0,0.0
0.01,-0.04230769230769231,0.0015384615384615385,0.0,0.0,0.0
0.01,-0.043333333333333335,0.004166666666666667,0.0,0.0,0.0
0.013846153846153845,-0.04846153846153846,0.008461538461538461,0.0,0.0,0.0
0.011666666666666667,-0.04750000000000001,0.01,0.0,0.0,0.0
0.008571428571428572,-0.04,0.013571428571428571,0.0,0.0,0.0
0.01,-0.04454545454545455,0.004545454545454546,0.0,0.0,0.0
0.0064285714285714285,-0.034999999999999996,0.0071428571428571435,0.0,0.0,0.0
0.01,-0.03727272727272728,0.002727272727272727,0.0,0.0,0.0
0.01,-0.036153846153846154,-0.0038461538461538464,0.0,0.0,0.0
0.016923076923076923,-0.036153846153846154,0.0,0.0,0.0,0.0
0.016153846153846154,-0.04923076923076923,0.0038461538461538464,0.0,0.0,0.0
0.008333333333333333,-0.0425,0.0008333333333333334,0.0,0.0,0.0
0.004615384615384615,-0.04538461538461539,0.003076923076923077,0.0,0.0,0.0
0.004166666666666667,-0.04666666666666667,-0.004166666666666667,0.0,0.0,0.0
0.00923076923076923,-0.04923076923076923,0.00923076923076923,0.0,0.0,0.0
0.005833333333333334,-0.0425,0.0025,0.0,0.0,0.0
0.015384615384615385,-0.04,0.00923076923076923,0.0,0.0,0.0
0.012727272727272728,-0.04,0.0,0.0,0.0,0.0
0.01,-0.04,0.003076923076923077,0.0,0.0,0.0
0.004166666666666667,-0.043333333333333335,0.0008333333333333334,0.0,0.0,0.0
0.0,-0.043846153846153854,0.008461538461538461,0.0,0.0,0.0
0.006666666666666667,-0.0375,0.005833333333333334,0.0,0.0,0.0
0.005384615384615385,-0.038461538461538464,-0.003076923076923077,0.0,0.0,0.0
0.006666666666666667,-0.03333333333333333,-0.005833333333333334,0.0,0.0,0.0
0.005384615384615385,-0.04307692307692308,0.0023076923076923075,0.0,0.0,0.0
0.009166666666666667,-0.05000000000000001,0.0,0.0,0.0,0.0
0.011538461538461537,-0.04153846153846154,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.0425,0.0025,0.0,0.0,0.0
0.01076923076923077,-0.04153846153846154,0.006153846153846154,0.0,0.0,0.0
0.006153846153846154,-0.03307692307692307,0.003076923076923077,0.0,0.0,0.0
0.005384615384615385,-0.04307692307692308,0.0,0.0,0.0,0.0
0.014545454545454545,-0.04272727272727273,0.0,0.0,0.0,0.0
0.01,-0.04153846153846154,0.0,0.0,0.0,0.0
0.01,-0.04,-0.004166666666666667,0.0,0.0,0.0
0.006153846153846154,-0.04846153846153846,-0.004615384615384615,0.0,0.0,0.0
0.005833333333333334,-0.04750000000000001,-0.005,0.0,0.0,0.0
0.005384615384615385,-0.04076923076923077,0.005384615384615385,0.0,0.0,0.0
0.006666666666666667,-0.03916666666666667,0.0,0.0,0.0,0.0
0.013846153846153845,-0.04,-0.004615384615384615,0.0,0.0,0.0
0.01,-0.04666666666666667,-0.005833333333333334,0.0,0.0,0.0
0.00923076923076923,-0.03692307692307692,-0.0015384615384615385,0.0,0.0,0.0
0.006666666666666667,-0.03916666666666667,0.0,0.0,0.0,0.0
0.005384615384615385,-0.04230769230769231,-0.008461538461538461,0.0,0.0,0.0
0.0,-0.043333333333333335,-0.0033333333333333335,0.0,0.0,0.0
0.0,-0.04,0.005384615384615385,0.0,0.0,0.0
0.006666666666666667,-0.04,-0.0008333333333333334,0.0,0.0,0.0
0.014615384615384615,-0.03538461538461539,0.0,0.0,0.0,0.0
0.013333333333333334,-0.0325,-0.0025,0.0,0.0,0.0
0.005384615384615385,-0.047692307692307694,-0.01,0.0,0.0,0.0
0.009166666666666667,-0.0425,-0.0016666666666666668,0.0,0.0,0.0
0.016153846153846154,-0.04615384615384615,-0.0023076923076923075,0.0,0.0,0.0
0.006666666666666667,-0.045000000000000005,-0.005833333333333334,0.0,0.0,0.0
0.008461538461538461,-0.04692307692307692,-0.0015384615384615385,0.0,0.0,0.0
0.01,-0.043333333333333335,0.0,0.0,0.0,0.0
0.01,-0.04461538461538462,-0.004615384615384615,0.0,0.0,0.0
0.005833333333333334,-0.04750000000000001,-0.0033333333333333335,0.0,0.0,0.0
0.01,-0.04923076923076923,-0.004615384615384615,0.0,0.0,0.0
0.008333333333333333,-0.049166666666666664,-0.005833333333333334,0.0,0.0,0.0
0.011538461538461537,-0.04153846153846154,-0.0015384615384615385,0.0,0.0,0.0
0.0075,-0.04,-0.0025,0.0,0.0,0.0
0.008461538461538461,-0.03538461538461539,0.003076923076923077,0.0,0.0,0.0
0.0033333333333333335,-0.034166666666666665,0.005,0.0,0.0,0.0
0.008461538461538461,-0.04692307692307692,-0.0007692307692307692,0.0,0.0,0.0
0.01,-0.043333333333333335,0.0016666666666666668,0.0,0.0,0.0
0.01,-0.04,-0.003076923076923077,0.0,0.0,0.0
0.01,-0.04,-0.0075,0.0,0.0,0.0
0.005,-0.04,0.0,0.0,0.0,0.0
0.0,-0.04,-0.0018181818181818182,0.0,0.0,0.0
0.008461538461538461,-0.04,0.0015384615384615385,0.0,0.0,0.0
0.0016666666666666668,-0.04,0.0,0.0,0.0,0.0
0.006153846153846154,-0.04,-0.004615384615384615,0.0,0.0,0.0
0.01,-0.04,-0.003076923076923077,0.0,0.0,0.0
0.01,-0.04916666666666667,-0.004166666666666667,0.0,0.0,0.0
0.012499999999999999,-0.043333333333333335,-0.006666666666666667,0.0,0.0,0.0
0.016153846153846154,-0.04846153846153846,-0.006923076923076922,0.0,0.0,0.0
0.015833333333333335,-0.043333333333333335,-0.0025,0.0,0.0,0.0
0.011538461538461537,-0.043846153846153854,-0.0038461538461538464,0.0,0.0,0.0
0.003076923076923077,-0.043846153846153854,0.0038461538461538464,0.0,0.0,0.0
0.009166666666666667,-0.04,0.004166666666666667,0.0,0.0,0.0
0.011818181818181818,-0.046363636363636364,0.002727272727272727,0.0,0.0,0.0
0.015714285714285715,-0.04214285714285714,-0.005714285714285714,0.0,0.0,0.0
0.012499999999999999,-0.04666666666666667,0.0,0.0,0.0,0.0
0.015384615384615385,-0.03692307692307692,0.0,0.0,0.0,0.0
0.005833333333333334,-0.04083333333333333,0.0,0.0,0.0,0.0
