ax,ay,az,wx,wy,wz
1.9076923076923076,0.916923076923077,-0.23923076923076925,-0.34153846153846157,0.2246153846153846,-0.31230769230769234
1.6708333333333334,-0.1441666666666667,-0.09000000000000001,-0.31666666666666665,0.27416666666666667,-0.4675
-0.06142857142857143,-0.4928571428571429,0.16714285714285712,-0.31,0.39571428571428574,-0.49142857142857144
-1.0783333333333334,-0.8999999999999999,0.40166666666666667,-0.27888888888888885,0.5144444444444445,-0.47611111111111115
-0.7007692307692307,-1.4084615384615384,0.5823076923076923,-0.19461538461538463,0.5261538461538462,-0.5576923076923077
-0.8141666666666666,-1.3091666666666668,0.9983333333333334,-0.09333333333333334,0.4033333333333333,-0.5599999999999999
-1.0046153846153845,-1.3123076923076924,1.376923076923077,0.03769230769230769,0.39,-0.4984615384615385
-1.1508333333333334,-1.3991666666666667,1.515,0.16333333333333333,0.4283333333333333,-0.41083333333333333
-1.0015384615384615,-1.3323076923076924,1.4476923076923076,0.22153846153846152,0.4653846153846154,-0.34461538461538466
-0.7908333333333334,-0.9833333333333334,1.3216666666666665,0.19000000000000003,0.5233333333333333,-0.2916666666666667
-0.7485714285714286,-0.89,1.1914285714285715,0.08142857142857143,0.5657142857142857,-0.27571428571428575
-0.8266666666666667,-1.0466666666666666,1.3627777777777779,-0.031111111111111114,0.6038888888888888,-0.2361111111111111
-0.9523076923076924,-1.196923076923077,1.786153846153846,-0.006923076923076922,0.5684615384615385,-0.14076923076923079
-1.1125,-0.92,1.9574999999999998,0.05833333333333334,0.5650000000000001,-0.07583333333333334
-1.0176923076923077,-0.4230769230769231,1.9215384615384616,0.12230769230769231,0.6615384615384615,-0.04538461538461539
-0.6341666666666667,0.0825,1.5941666666666665,0.17916666666666667,0.7033333333333333,-0.05416666666666667
-0.16461538461538464,0.40692307692307694,1.2715384615384617,0.2107692307692308,0.716153846153846,-0.09384615384615384
0.09083333333333334,0.8775000000000001,0.8808333333333334,0.1875,0.6308333333333334,-0.22083333333333333
-0.37461538461538463,1.2669230769230768,0.3353846153846154,0.0015384615384615376,0.5246153846153846,-0.37461538461538463
-1.5116666666666667,1.3941666666666668,0.5691666666666667,-0.27416666666666667,0.465,-0.4475
-2.1715384615384616,1.580769230769231,1.9469230769230772,-0.46076923076923076,0.4553846153846154,-0.40230769230769237
-1.51,1.6500000000000001,3.4266666666666663,-0.4041666666666666,0.4608333333333334,-0.3983333333333334
-0.89,2.240769230769231,3.4030769230769233,-0.0007692307692307678,0.30846153846153845,-0.4776923076923077
-1.1383333333333334,3.6025000000000005,0.8433333333333333,0.29833333333333334,-0.04083333333333334,-0.6216666666666667
-1.7000000000000002,4.905384615384616,-2.3207692307692307,0.17538461538461536,-0.2846153846153846,-0.78
-0.7291666666666666,4.611666666666667,-3.6483333333333334,-0.1975,-0.38166666666666665,-0.8908333333333333
-0.25846153846153846,2.513076923076923,-3.1376923076923076,-0.4330769230769231,-0.4461538461538461,-0.7953846153846154
-0.6141666666666666,-0.28500000000000003,-2.6166666666666667,-0.45916666666666667,-0.40166666666666667,-0.4975
-0.5623076923076923,-2.5184615384615388,-2.3607692307692307,-0.46384615384615385,-0.30230769230769233,-0.18076923076923077
-0.15916666666666665,-3.0075000000000003,-1.625,-0.4633333333333333,-0.15416666666666667,0.14666666666666667
0.24846153846153846,-2.07,-0.6315384615384616,-0.33,-0.1,0.4807692307692308
1.0158333333333334,-0.8008333333333333,-0.4475,-0.15916666666666668,-0.1575,0.7158333333333333
1.8453846153846156,0.22076923076923077,-0.6407692307692308,-0.043846153846153854,-0.22692307692307695,0.6538461538461539
1.4941666666666666,0.5575,-0.7966666666666667,0.010833333333333334,-0.2966666666666667,0.47583333333333333
0.4776923076923077,0.4153846153846154,-0.9046153846153846,-0.07153846153846154,-0.3738461538461539,0.32769230769230767
-0.2366666666666667,-0.3875,-0.62,-0.14833333333333334,-0.43166666666666664,0.27666666666666667
-0.08830409356725147,-1.0617543859649121,-0.28385964912280703,-0.13467836257309942,-0.4436549707602339,0.33935672514619886
0.060058479532163755,-1.736008771929824,0.05228070175438593,-0.1210233918128655,-0.45564327485380113,0.402046783625731
0.20842105263157895,-2.4102631578947364,0.38842105263157894,-0.10736842105263159,-0.4676315789473684,0.46473684210526317
1.6316666666666666,-1.4641666666666666,0.9775,0.18333333333333335,-0.36916666666666664,0.5175
1.813076923076923,-0.916923076923077,0.8469230769230769,0.30615384615384617,-0.2753846153846154,0.44999999999999996
1.5175,-0.6858333333333334,0.64,0.29916666666666664,-0.2316666666666667,0.31
0.8392307692307692,-0.4315384615384615,0.5492307692307693,0.16846153846153847,-0.20153846153846156,0.22615384615384615
0.30416666666666664,-0.2933333333333334,0.7458333333333332,0.013333333333333336,-0.18833333333333332,0.20666666666666667
0.49923076923076926,-0.5,1.0746153846153847,-0.10615384615384617,-0.16153846153846155,0.2023076923076923
0.69,-0.91,1.5366666666666668,-0.10833333333333334,-0.17416666666666666,0.16
0.46,-1.3953846153846154,1.943076923076923,0.057692307692307696,-0.24384615384615385,0.09615384615384616
0.21666666666666667,-1.7416666666666665,2.0391666666666666,0.245,-0.2708333333333333,-0.0033333333333333335
0.09,-1.4607692307692306,2.096923076923077,0.42923076923076925,-0.28846153846153844,-0.08307692307692308
0.17666666666666667,-0.4891666666666667,1.7166666666666668,0.5983333333333333,-0.2816666666666667,-0.10166666666666667
0.35,0.8238461538461539,1.0038461538461538,0.6146153846153847,-0.3092307692307692,-0.026153846153846156
0.3758333333333333,1.7033333333333331,0.5558333333333333,0.5408333333333334,-0.35916666666666663,0.049999999999999996
0.18307692307692308,1.9207692307692308,0.36846153846153845,0.44692307692307687,-0.33999999999999997,0.08
0.22333333333333336,1.8841666666666665,0.3225,0.30416666666666664,-0.3016666666666667,0.12666666666666668
0.6346153846153846,1.7484615384615385,0.7707692307692308,0.08692307692307694,-0.3230769230769231,0.1846153846153846
0.9075000000000001,1.415,1.9458333333333335,-0.11,-0.4175,0.21583333333333332
0.6323076923076922,0.91,3.3615384615384616,-0.17846153846153845,-0.5284615384615384,0.21307692307692308
0.39166666666666666,0.45749999999999996,3.8575,-0.001666666666666668,-0.5516666666666667,0.21583333333333332
-0.16923076923076924,0.9246153846153846,2.643076923076923,0.22230769230769232,-0.46384615384615385,0.2423076923076923
0.365,1.7583333333333335,1.0783333333333334,0.2783333333333334,-0.29916666666666664,0.3425
1.1223076923076922,2.249230769230769,-0.15846153846153846,0.2353846153846154,-0.10076923076923078,0.44999999999999996
1.3625,2.485,-0.8141666666666666,0.17916666666666667,0.18999999999999997,0.6758333333333333
1.9738461538461538,2.1038461538461535,-1.366923076923077,0.13846153846153847,0.41307692307692306,0.8507692307692308
2.1991666666666667,0.7891666666666666,-1.9483333333333333,0.06583333333333334,0.4666666666666666,0.7883333333333332
1.4646153846153847,-1.3115384615384615,-2.5153846153846158,-0.0776923076923077,0.3738461538461539,0.5376923076923077
-0.09083333333333334,-2.3675,-2.3516666666666666,-0.29083333333333333,0.2125,0.22166666666666668
-1.2657142857142856,-2.067142857142857,-1.687142857142857,-0.3814285714285714,0.13857142857142857,-0.04
-2.0216666666666665,-0.6305555555555555,-0.9677777777777778,-0.3038888888888889,0.09666666666666666,-0.3327777777777778
-1.4723076923076923,0.8446153846153847,-0.9746153846153847,-0.25923076923076926,0.045384615384615384,-0.48384615384615387
-0.6608333333333333,1.3216666666666665,-0.945,-0.41583333333333333,0.10333333333333333,-0.49583333333333335
0.07076923076923075,1.2369230769230768,-0.6330769230769231,-0.5061538461538462,0.26615384615384613,-0.38384615384615384
0.9808333333333333,-0.2225,-0.45083333333333336,-0.4583333333333333,0.305,-0.39083333333333337
0.295,-1.6083333333333334,0.2525,-0.29416666666666663,0.355,-0.4666666666666666
-1.7038461538461538,-1.7484615384615385,1.0153846153846156,0.03076923076923077,0.48846153846153845,-0.3392307692307692
-1.657142857142857,-1.727142857142857,0.8842857142857143,0.24857142857142858,0.5857142857142856,-0.27
-1.0294444444444446,-1.133888888888889,0.7838888888888889,0.48500000000000004,0.6005555555555556,-0.28777777777777774
-0.45,-0.10583333333333333,0.38833333333333336,0.5783333333333333,0.5366666666666667,-0.365
-0.5116666666666667,0.04666666666666667,0.35000000000000003,0.5466666666666667,0.5058333333333334,-0.4041666666666666
-0.6838461538461539,-0.4392307692307692,0.45153846153846156,0.4676923076923077,0.49076923076923074,-0.4492307692307692
-1.136923076923077,-0.7384615384615384,0.5923076923076923,0.3353846153846154,0.49461538461538457,-0.4792307692307692
-1.526923076923077,-1.0146153846153845,0.8984615384615384,0.24615384615384617,0.47846153846153844,-0.4746153846153846
-1.8033333333333335,-1.2966666666666666,1.3166666666666667,0.2508333333333333,0.4475,-0.3941666666666667
-1.9253846153846155,-1.5415384615384615,1.7284615384615383,0.31,0.4376923076923077,-0.23692307692307693
-1.6958333333333335,-1.4124999999999999,1.8866666666666667,0.4183333333333333,0.43416666666666665,-0.06833333333333334
-1.1507692307692308,-0.9507692307692308,1.5576923076923077,0.4930769230769231,0.38153846153846155,0.047692307692307694
-0.7583333333333333,-0.36333333333333334,1.1616666666666666,0.4691666666666667,0.3225,0.0775
-0.4338461538461539,0.20076923076923078,1.146153846153846,0.36846153846153845,0.3353846153846154,0.025384615384615387
-0.2733333333333334,0.535,1.4091666666666667,0.27,0.34,-0.09749999999999999
-0.43846153846153846,0.5892307692307692,1.5223076923076921,0.16692307692307692,0.3384615384615385,-0.2053846153846154
-0.6683333333333333,0.6691666666666666,1.4208333333333334,0.06333333333333334,0.31583333333333335,-0.22416666666666665
-1.0114285714285713,0.9414285714285714,1.2857142857142858,-0.04,0.29,-0.20142857142857143
-1.2044444444444444,1.6127777777777776,1.66,-0.1988888888888889,0.35555555555555557,-0.14722222222222223
0.14461538461538462,2.436923076923077,3.0369230769230766,-0.3692307692307692,0.4646153846153846,-0.16692307692307692
1.3916666666666666,2.2125,4.0225,-0.43583333333333335,0.48333333333333334,-0.3233333333333333
1.1666666666666667,1.3266666666666667,4.1025,-0.33,0.4991666666666667,-0.5133333333333333
-0.4791666666666667,1.0975,3.0091666666666668,-0.03416666666666667,0.4291666666666667,-0.5975
-2.6478571428571427,2.6364285714285716,0.4321428571428572,0.27571428571428575,0.17785714285714288,-0.5814285714285713
-2.6766666666666663,4.6049999999999995,-2.5683333333333334,0.2816666666666667,-0.0525,-0.71
-1.0871428571428572,5.132857142857143,-4.1499999999999995,0.06142857142857143,-0.08714285714285715,-0.8957142857142857
0.958888888888889,3.0572222222222223,-4.118333333333333,-0.23500000000000001,-0.2744444444444445,-1.0205555555555557
-0.0791666666666667,-0.8591666666666667,-3.6733333333333333,-0.4908333333333333,-0.5516666666666666,-0.8066666666666666
-1.5353846153846153,-2.4023076923076925,-2.721538461538461,-0.7207692307692307,-0.43538461538461537,-0.3738461538461539
-1.7723076923076921,-1.9215384615384616,-0.8576923076923075,-0.7292307692307692,-0.1476923076923077,0.16
-1.7583333333333335,-0.7933333333333333,0.17666666666666667,-0.6108333333333333,-0.09833333333333334,0.7241666666666666
-0.3384615384615385,0.5007692307692307,0.3092307692307692,-0.4730769230769231,-0.17153846153846153,1.0307692307692309
1.1975,0.8183333333333334,-0.08166666666666668,-0.31333333333333335,-0.2816666666666667,0.9483333333333334
1.5185714285714287,0.45999999999999996,-0.5414285714285715,-0.18857142857142858,-0.38571428571428573,0.7714285714285715
1.0827777777777776,-0.5305555555555556,-1.0522222222222224,-0.16333333333333333,-0.55,0.5061111111111111
0.34076923076923077,-1.8253846153846154,-0.783076923076923,-0.1846153846153846,-0.6246153846153846,0.3584615384615385
-0.27999999999999997,-2.3183333333333334,-0.36333333333333334,-0.18416666666666667,-0.7191666666666666,0.3541666666666667
-0.5107692307692308,-2.266923076923077,0.17384615384615387,-0.07076923076923078,-0.6984615384615385,0.4915384615384616
-0.13249999999999998,-1.7716666666666665,0.11,0.022500000000000003,-0.6541666666666667,0.6141666666666666
0.926923076923077,-0.996923076923077,0.08230769230769232,0.07846153846153846,-0.5884615384615384,0.5738461538461539
1.4458333333333335,-0.8858333333333334,0.10083333333333333,0.1225,-0.5991666666666666,0.4075
1.1714285714285713,-1.0271428571428571,0.19571428571428573,0.11714285714285713,-0.6157142857142857,0.2871428571428572
0.315,-1.4105555555555556,0.3238888888888889,0.03222222222222222,-0.5405555555555556,0.21777777777777776
0.2846153846153846,-1.639230769230769,0.6876923076923076,-0.03769230769230769,-0.4476923076923077,0.14846153846153845
0.8300000000000001,-1.6533333333333333,0.9991666666666666,0.020833333333333332,-0.425,0.0625
1.3461538461538463,-1.2476923076923077,1.2423076923076921,0.13,-0.39692307692307693,-0.07307692307692308
1.25,-0.8308333333333334,1.41,0.19083333333333333,-0.3183333333333333,-0.19083333333333333
0.6015384615384616,-0.3153846153846154,1.6753846153846155,0.23,-0.2469230769230769,-0.19769230769230767
0.0625,0.36916666666666664,2.013333333333333,0.32916666666666666,-0.1525,-0.09666666666666666
0.04285714285714286,0.72,2.0328571428571425,0.4228571428571429,-0.11,-0.02428571428571429
0.05444444444444444,0.7727777777777778,1.6827777777777777,0.44777777777777783,-0.14277777777777778,0.041666666666666664
-0.18,0.7884615384615384,1.5753846153846154,0.37153846153846154,-0.2776923076923077,0.07153846153846154
-0.2791666666666667,1.1241666666666668,1.6900000000000002,0.32666666666666666,-0.36833333333333335,0.06583333333333334
-0.30615384615384617,1.5023076923076923,1.7069230769230768,0.2746153846153846,-0.41846153846153844,0.07307692307692307
-0.19999999999999998,1.6849999999999998,1.8233333333333333,0.15333333333333335,-0.47333333333333333,0.12916666666666668
-0.10307692307692308,1.6453846153846154,2.37,-0.0007692307692307688,-0.5423076923076923,0.21153846153846154
-0.2966666666666667,1.4091666666666667,3.1425,-0.09999999999999999,-0.585,0.30833333333333335
-0.3028571428571429,1.0042857142857142,3.4314285714285715,-0.05285714285714286,-0.5471428571428572,0.38571428571428573
-0.12777777777777777,1.135,2.5477777777777777,0.12611111111111112,-0.4527777777777778,0.43777777777777777
0.9546153846153846,2.7492307692307696,0.7307692307692307,0.24538461538461537,-0.22692307692307695,0.5276923076923077
1.4808333333333332,3.779166666666667,-0.5241666666666667,0.23583333333333334,-0.03,0.6441666666666667
1.3415384615384616,4.12,-1.3715384615384614,0.13384615384615384,0.2276923076923077,0.9330769230769231
2.05,2.624166666666667,-1.6858333333333333,0.049999999999999996,0.4366666666666667,1.0583333333333333
1.9953846153846155,-0.04538461538461536,-2.0138461538461536,-0.03076923076923077,0.43615384615384617,0.88
1.5658333333333332,-2.1241666666666665,-2.4891666666666667,-0.22083333333333333,0.37666666666666665,0.5008333333333334
1.1357142857142857,-2.7028571428571433,-2.41,-0.36,0.33999999999999997,0.16
0.32166666666666666,-2.3833333333333333,-1.5894444444444444,-0.37555555555555553,0.24722222222222223,-0.29388888888888887
-0.9758333333333334,-1.1016666666666668,-0.7191666666666667,-0.22,0.13,-0.6691666666666666
-1.5246153846153847,-0.06384615384615383,-0.8615384615384615,-0.11615384615384615,0.09384615384615384,-0.6653846153846155
-1.316923076923077,0.4492307692307692,-1.1084615384615384,-0.22692307692307695,0.20461538461538462,-0.5107692307692308
-0.6208333333333333,0.38916666666666666,-0.7458333333333332,-0.34,0.41083333333333333,-0.2966666666666667
0.5084615384615385,-0.6269230769230769,-0.1930769230769231,-0.27384615384615385,0.4507692307692308,-0.28692307692307695
0.16749999999999998,-1.7191666666666665,0.4908333333333334,-0.12666666666666668,0.42416666666666664,-0.37166666666666665
-0.6828571428571429,-1.6942857142857142,0.8414285714285714,0.015714285714285715,0.4257142857142857,-0.37
-1.1111111111111112,-1.6866666666666665,0.7127777777777777,0.17166666666666666,0.5316666666666667,-0.3227777777777778
-0.8684615384615385,-1.0223076923076921,0.5861538461538461,0.25461538461538463,0.5238461538461539,-0.34923076923076923
-1.1241666666666665,-0.3441666666666667,0.9400000000000001,0.34,0.38916666666666666,-0.3825
-1.1700000000000002,-0.38461538461538464,1.1976923076923076,0.44,0.3023076923076923,-0.34615384615384615
-1.4258333333333333,-0.6616666666666667,1.155,0.43083333333333335,0.32166666666666666,-0.2708333333333333
-1.003076923076923,-0.7946153846153846,1.1630769230769231,0.3038461538461539,0.4146153846153846,-0.19076923076923077
-0.6033333333333334,-0.765,1.5233333333333334,0.215,0.4691666666666667,-0.17
-0.5842857142857143,-0.9285714285714286,1.7414285714285713,0.1942857142857143,0.4857142857142857,-0.16714285714285718
-0.5633333333333334,-1.1916666666666667,1.9916666666666667,0.20944444444444443,0.538888888888889,-0.12944444444444445
-0.5230769230769231,-1.1584615384615384,2.226923076923077,0.26615384615384613,0.62,-0.06076923076923077
-0.45,-0.7675000000000001,2.2308333333333334,0.43416666666666665,0.7208333333333333,0.017499999999999998
-0.09384615384615384,-0.10615384615384617,1.7915384615384615,0.6561538461538461,0.7738461538461539,0.06461538461538462
0.295,0.9633333333333334,0.7208333333333333,0.7591666666666667,0.7233333333333333,-0.030833333333333334
-0.1992307692307692,1.8753846153846152,-0.4476923076923077,0.5392307692307692,0.6869230769230769,-0.21769230769230768
-0.7483333333333334,2.395,-0.20833333333333334,0.11083333333333334,0.7958333333333334,-0.38916666666666666
-0.8928571428571429,2.632857142857143,0.9528571428571428,-0.2057142857142857,0.8885714285714286,-0.4471428571428571
-0.305,2.21,2.6133333333333333,-0.43444444444444447,0.9783333333333333,-0.43166666666666664
-0.0015384615384615313,0.9246153846153846,3.4130769230769236,-0.2776923076923077,0.8907692307692308,-0.4746153846153846
-2.299166666666667,1.1758333333333333,1.9191666666666667,0.03416666666666667,0.45166666666666666,-0.51
-4.317692307692307,3.2507692307692313,-0.5361538461538461,0.18615384615384614,-0.02461538461538462,-0.4523076923076923
-2.8524999999999996,5.291666666666667,-2.700833333333333,-0.06083333333333333,-0.4708333333333334,-0.6058333333333333
-0.9261538461538462,5.43076923076923,-3.2684615384615388,-0.5084615384615385,-0.8376923076923077,-1.0007692307692309
-0.15166666666666667,3.11,-2.0116666666666667,-0.7441666666666666,-0.8875000000000001,-1.1516666666666666
-0.5142857142857143,0.5085714285714286,-1.3514285714285716,-0.6785714285714286,-0.8442857142857143,-1.0414285714285714
-1.3777777777777778,-2.613888888888889,-1.7377777777777779,-0.5527777777777777,-0.7738888888888888,-0.705
-1.85,-4.282307692307692,-1.6607692307692308,-0.5307692307692308,-0.5115384615384616,0.08769230769230768
-0.3033333333333333,-3.6216666666666666,-0.7425,-0.4683333333333333,-0.27666666666666667,0.755
2.453076923076923,-1.583846153846154,0.20461538461538462,-0.24076923076923076,-0.06461538461538462,1.083846153846154
4.2299999999999995,0.12250000000000001,0.45416666666666666,0.022500000000000003,-0.06,0.9225
3.2653846153846158,1.18,0.01230769230769231,0.16230769230769232,-0.20692307692307693,0.5376923076923077
0.945,1.4966666666666668,-0.6308333333333334,0.085,-0.29750000000000004,0.27666666666666667
-0.92,1.2942857142857143,-1.1871428571428573,-0.09857142857142857,-0.38,0.16714285714285712
-2.2383333333333333,-0.12499999999999997,-1.0016666666666667,-0.3488888888888889,-0.48666666666666664,0.21166666666666667
-1.616153846153846,-1.863846153846154,0.07615384615384616,-0.41923076923076924,-0.6246153846153846,0.4269230769230769
-0.21,-2.3975,0.8850000000000001,-0.2608333333333333,-0.7041666666666666,0.5408333333333334
0.9592307692307691,-2.0576923076923075,1.2453846153846155,-0.045384615384615384,-0.6523076923076924,0.5823076923076923
2.0566666666666666,-1.3416666666666668,1.2141666666666666,0.15916666666666665,-0.5608333333333334,0.5358333333333333
2.4992307692307696,-0.8715384615384616,0.9146153846153846,0.24000000000000002,-0.5292307692307693,0.3130769230769231
1.67,-0.4825,0.765,0.1875,-0.48,0.17416666666666666
1.3085714285714285,-0.4614285714285714,0.7342857142857142,0.11285714285714286,-0.47000000000000003,0.12285714285714286
0.895,-0.8155555555555556,0.9194444444444445,0.013888888888888888,-0.4666666666666667,0.07055555555555555
0.9346153846153846,-1.396923076923077,1.4284615384615384,-0.02,-0.42076923076923073,-0.013846153846153845
0.9033333333333333,-1.5516666666666667,1.7733333333333334,0.07,-0.37916666666666665,-0.10583333333333333
0.8276923076923077,-1.6376923076923076,1.9230769230769231,0.2276923076923077,-0.30615384615384617,-0.17153846153846153
0.7875000000000001,-1.385,1.88,0.3825,-0.21333333333333335,-0.21833333333333335
0.6664285714285715,-0.4385714285714286,1.5171428571428573,0.48071428571428576,-0.1442857142857143,-0.20714285714285713
0.26545454545454544,0.6372727272727272,1.2718181818181817,0.4936363636363636,-0.15363636363636363,-0.1109090909090909
-0.2907692307692308,1.4884615384615385,1.3976923076923078,0.4423076923076923,-0.18846153846153849,0.04076923076923077
-0.6366666666666667,1.8908333333333331,1.5133333333333334,0.3591666666666667,-0.19083333333333333,0.19499999999999998
-0.5814285714285715,1.9542857142857142,1.26,0.20285714285714285,-0.2664285714285714,0.2764285714285714
-0.4572727272727273,2.05,1.5163636363636364,0.005454545454545454,-0.4581818181818182,0.2863636363636364
-0.7078571428571429,2.0914285714285716,2.3442857142857143,-0.19357142857142856,-0.6457142857142857,0.2964285714285714
-1.0463636363636366,1.4745454545454544,3.26,-0.34727272727272723,-0.7218181818181818,0.34727272727272723
-0.38769230769230767,0.28076923076923077,4.119999999999999,-0.3676923076923077,-0.7446153846153846,0.41384615384615386
1.09,-0.43083333333333335,4.589166666666666,-0.13916666666666666,-0.7324999999999999,0.3983333333333334
1.3992857142857142,0.5057142857142857,3.3064285714285715,0.2671428571428572,-0.6985714285714285,0.26285714285714284
1.2736363636363637,1.9381818181818182,1.1427272727272728,0.5954545454545455,-0.5218181818181818,0.30818181818181817
1.320909090909091,2.689090909090909,-1.370909090909091,0.7763636363636365,-0.3318181818181818,0.4354545454545455
0.7971428571428572,3.117857142857143,-3.355,0.7557142857142857,-0.028571428571428574,0.7871428571428571
1.2538461538461538,1.9284615384615384,-3.8830769230769233,0.5353846153846153,0.2030769230769231,1.0746153846153847
1.1516666666666666,0.06999999999999999,-3.7283333333333335,0.23583333333333334,0.29,1.0041666666666667
0.37384615384615383,-1.1484615384615384,-3.3246153846153845,-0.06153846153846154,0.22846153846153847,0.7523076923076922
-0.37833333333333335,-1.14,-2.6041666666666665,-0.32749999999999996,0.145,0.39166666666666666
-0.4014285714285714,-0.33285714285714285,-1.842857142857143,-0.41428571428571426,0.08,0.025714285714285714
0.006666666666666672,0.5494444444444445,-1.395,-0.4972222222222222,0.08888888888888888,-0.4383333333333333
1.0038461538461538,0.4746153846153846,-1.05,-0.6923076923076923,0.11307692307692307,-0.8099999999999999
1.0791666666666666,0.3833333333333333,0.05833333333333332,-0.7083333333333334,0.265,-0.815
1.59,0.3484615384615385,0.6784615384615384,-0.5153846153846154,0.42461538461538456,-0.7707692307692308
1.4625000000000001,-0.6825000000000001,0.5183333333333333,-0.26916666666666667,0.5858333333333333,-0.8258333333333333
-0.1507692307692308,-1.3984615384615384,-0.28307692307692306,-0.23923076923076922,0.7661538461538461,-0.7923076923076924
-1.8525,-1.2858333333333334,-0.31916666666666665,-0.295,0.8641666666666666,-0.6549999999999999
-2.077142857142857,-1.3699999999999999,-0.22428571428571425,-0.3242857142857143,0.9428571428571428,-0.5328571428571429
-0.9622222222222222,-1.4200000000000002,0.4011111111111111,-0.24333333333333332,0.9700000000000001,-0.5216666666666667
-0.33999999999999997,-1.4307692307692306,0.9176923076923077,-0.06769230769230769,0.8276923076923077,-0.5723076923076923
-0.9358333333333334,-1.7125000000000001,0.7966666666666667,0.04083333333333333,0.7725,-0.5233333333333333
-1.5815384615384613,-1.8184615384615386,0.696923076923077,0.07076923076923078,0.7507692307692307,-0.37846153846153846
-1.7,-1.4541666666666666,0.8541666666666666,0.07250000000000001,0.7041666666666666,-0.24916666666666668
-1.7323076923076923,-1.096923076923077,0.9684615384615385,0.0676923076923077,0.5984615384615385,-0.18307692307692308
-2.1491666666666664,-1.0941666666666667,1.175,0.08666666666666667,0.5116666666666667,-0.0675
-2.1900000000000004,-1.13,1.397142857142857,0.13999999999999999,0.45,0.045714285714285714
-1.8688888888888888,-0.8338888888888889,1.515,0.22499999999999998,0.36666666666666664,0.19055555555555556
-0.7741666666666668,-0.20916666666666664,1.6049999999999998,0.2525,0.3416666666666666,0.2691666666666667
